file,line,type,commit,author,date,time,timezone,datetime,depth,length
cv/index.html,102,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,3
cv/index.html,103,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,8
cv/index.html,104,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,12
cv/index.html,105,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,8
cv/index.html,106,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,116
cv/index.html,107,html,8e07a945,Yi-Hsuan Kuo,2025-04-10,12:51:05,-07:00,2025-04-10T12:51:05-07:00,0,22
cv/index.html,108,html,8e07a945,Yi-Hsuan Kuo,2025-04-10,12:51:05,-07:00,2025-04-10T12:51:05-07:00,0,25
cv/index.html,109,html,8e07a945,Yi-Hsuan Kuo,2025-04-10,12:51:05,-07:00,2025-04-10T12:51:05-07:00,0,31
cv/index.html,110,html,8e07a945,Yi-Hsuan Kuo,2025-04-10,12:51:05,-07:00,2025-04-10T12:51:05-07:00,0,5
cv/index.html,111,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,3
cv/index.html,112,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,62
cv/index.html,113,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,79
cv/index.html,114,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,84
cv/index.html,115,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,45
cv/index.html,116,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,4
cv/index.html,117,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,9
cv/index.html,118,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,9
cv/index.html,119,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,0
cv/index.html,120,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,6
cv/index.html,121,html,1c814fc3,Yi-Hsuan Kuo,2025-04-04,10:04:15,-07:00,2025-04-04T10:04:15-07:00,0,6
contact/index.html,1,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,14
contact/index.html,2,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,15
contact/index.html,3,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,5
contact/index.html,4,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,21
contact/index.html,5,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,69
contact/index.html,6,html,d29d11e8,Yi-Hsuan Kuo,2025-04-04,00:03:26,-07:00,2025-04-04T00:03:26-07:00,0,21
contact/index.html,7,html,cd48e08b,Yi-Hsuan Kuo,2025-04-09,16:34:19,-07:00,2025-04-09T16:34:19-07:00,0,42
contact/index.html,8,html,c53dd06a,Yi-Hsuan Kuo,2025-04-16,16:23:03,-07:00,2025-04-16T16:23:03-07:00,0,49
contact/index.html,9,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,6
contact/index.html,10,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,5
contact/index.html,11,html,cd48e08b,Yi-Hsuan Kuo,2025-04-09,16:34:19,-07:00,2025-04-09T16:34:19-07:00,0,18
contact/index.html,12,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,71
contact/index.html,13,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,6
contact/index.html,14,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,39
contact/index.html,15,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,7
contact/index.html,16,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,6
contact/index.html,17,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,30
contact/index.html,18,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,7
contact/index.html,19,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,6
contact/index.html,20,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,38
contact/index.html,21,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,7
contact/index.html,22,html,cd48e08b,Yi-Hsuan Kuo,2025-04-09,16:34:19,-07:00,2025-04-09T16:34:19-07:00,0,34
contact/index.html,23,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,6
contact/index.html,24,html,b4a2bd1e,Yi-Hsuan Kuo,2025-04-03,13:44:12,-07:00,2025-04-03T13:44:12-07:00,0,6
contact/index.html,25,html,c617930d,Yi-Hsuan Kuo,2025-04-04,12:03:34,-07:00,2025-04-04T12:03:34-07:00,0,6
